last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
586a48f8-3e95-4088-8e51-6667ce39e864	Additional armor for the Bastion helmet	89000	81285	75581	Ragman	68386	₽
6dbdddad-00ff-4948-981f-911ff2f5eb88	Diamond Age Bastion Helmet	64443	64962	62989	Ragman	62620	₽
a6932a0d-43bc-4dd7-b560-3401e357e7ed	Upper receiver B&T 9x19 for MP9 SMG	39000	91333	39414	Mechanic	2733	₽
4c199df2-4b41-4967-b3dc-6e56f402a928	KAC long panel for URX 3/3.1 FDE	5500	4580	4039	Mechanic	980	₽
c4c810ec-8ef1-4e1c-b94d-9c76f80494dd	FN GL40 Mk.2 grenade launcher	373000	387860	404925	Mechanic	61600	₽
68c85b40-a267-422b-815f-4233ba468f27	M.U.L.E. stimulator	85000	88929	66100	Therapist	20100	₽
7dfa9a75-4028-4d15-aa81-732d150316bc	Cocktail "Obdolbos"	39900	34154	34079	Therapist	28566	₽
4d7f9b15-ae37-46e0-af2e-644c27089864	P22	17999	18407	17841	Therapist	18600	₽
196be457-8a70-466b-bf0e-fbeeec08ac29	L1 (Norepinephrine)	24000	19293	18753	Therapist	17340	₽
2732624c-6742-4913-9e2c-55c3e99eb48c	3-(b-TG)	14000	16660	16692	Therapist	14166	₽
4a05ebf9-60e1-4d61-b64b-af90df7a6579	AHF1-M	21000	20098	20818	Therapist	21000	₽
9b31ba09-dd97-41fe-a9e7-e7b1c68c1e8f	Meldonin	36789	36195	38775	Therapist	25800	₽
fef6edbd-db9e-4e60-bf1b-58b94476a042	.45 ACP AP	1900	2571	2106	Mechanic	81	₽
dc0718bf-1e87-4c57-8b02-54c467111ce3	.45 ACP Hydra-Shok	1998	991	973	Mechanic	55	₽
a4cf9dff-d568-4452-a1b7-ab8a703397a6	.45 ACP Lasermatch FMJ	254	367	463	Mechanic	49	₽
a1eed532-c720-4cfc-b4ce-f3178613c1b7	.366 AP	650	685	676	Mechanic	113	₽
00ceb78a-4c8a-450b-9fb6-6ced76f45c19	40x46 mm M381 (HE)	39000	42990	23061	Mechanic	3192	₽
458b3d49-0f6b-4226-9095-2ba2c20f93f9	40x46 mm M386(HE)	9999	10261	5691	Mechanic	3836	₽
7c7cd46e-0b50-4d2b-bc0b-b7c8e41ca028	40x46 mm M406 (HE)	7350	8680	5721	Mechanic	4312	₽
0a930f85-ed27-4817-aa46-0aa9c6ed1b60	40x46 mm M433 (HEDP)	36400	15131	9691	Mechanic	5880	₽
8ad92dc8-920c-4eba-bcc7-f4584612f0b5	40x46 mm M441(HE)	40000	43666	22979	Mechanic	4760	₽
9f7030ac-07e9-4767-8006-6d8cfc4a0cdb	40x46 mm M576(MP-APERS)	1798	2123	1667	Mechanic	1624	₽
f7ad2a63-a996-483d-96c8-1d6e5ffa027f	7.62x51 mm M993	1980	1847	1838	Mechanic	252	₽
c71b3b3b-858c-46f7-9093-630140d4ee07	9x19 mm 7N31	1549	1590	1538	Mechanic	115	₽
a47b7bf7-f2dc-4934-800a-32d1f7733b8e	9x19 mm QuakeMaker	870	754	764	Mechanic	78	₽
28091ab5-f397-4ca8-8348-96e2cb025d12	Key with tape	1400000	1400000	1366270	Therapist	10980	₽
b4c395c0-37e2-4106-b14a-0ca49e726c77	Key card with a blue marking	147777	158656	149604	Therapist	60000	₽
de676c45-883f-494d-98c7-7c3c427e148e	Sanitar bag	28666	28713	28295	Ragman	28567	₽
36bf979c-25f2-4bb4-9e44-36085d814221	30 pcs. 5.45x39 BS gs ammo pack	29000	26625	27459	Mechanic	560	₽
9d3e331d-df07-48f0-9a37-fad804c5cfaa	Secure container Gamma	0	0	0	Ragman	1147000	₽
ae6b191b-9c5c-4ab0-8bed-dd5fe0329d1e	Secure container Alpha	0	0	0	Ragman	223200	₽
32154527-e57e-4614-9806-79b185e39b6a	Secure container Epsilon	0	0	0	Ragman	682000	₽
d3b419af-63ba-41d5-84e0-2799623449e0	Secure container Kappa	0	0	0	Ragman	3038000	₽
6bd49efc-18c1-41a5-bfde-6fe124b7e70c	GP-34 underbarrel grenade launcher	0	0	0	Mechanic	28504	₽
89fffe49-6c93-4f50-a2c7-a0c9f0401bf7	LK 3F Transfer tourist backpack	2000	3450	3701	Ragman	2480	₽
3d512cca-8419-4dfb-bf4b-e21fa945f227	Mystery Ranch Terraplane Backpack	0	0	0	Ragman	62000000	₽
d945dff0-dffe-41c4-beb3-b8fb1483ea28	Eberlestock F5 Switchblade backpack (dry earth)	49000	47804	47633	Ragman	25110	₽
1302e8a8-a419-4205-977f-35ed3baf30d4	Eberlestock F4 Terminator load bearing backpack (tiger stripe)	66420	66191	69378	Ragman	43710	₽
69974129-ae27-4048-bd98-f482b0372a71	Direct Action Thunderbolt compact chest rig	25420	24365	24315	Ragman	18352	₽
c6232517-c70d-489b-8371-761ec8f6f428	Kel-Tec RFB 7.62x51	45000	45585	40025	Mechanic	14339	₽
67eebe59-2411-4d6d-9d45-e5946ca5c9f1	Colt M45A1 .45 ACP pistol	12000	13500	14106	Mechanic	4148	₽
5c1f6715-4556-469d-b9b8-0781840194ae	Mossberg 590A1 12ga shotgun	20000	23312	23018	Mechanic	8065	₽
fea4d1cd-f6c2-4b18-9e58-a23db1444722	TOZ KS-23M 23x75mm shotgun	62999	79179	83803	Mechanic	10305	₽
b3b2d393-9a67-4630-b806-7c763dd36118	EYE MK.2 professional hand-held compass	39000	34875	38419	Ragman	40734	₽
c4adee2a-48bb-47c9-8e17-75b9c8d79eae	Premium Kvass "Norvinskiy Yadreniy" 0.6L bottle	10000	14207	15341	Therapist	5100	₽
6c3735af-45aa-4b72-9b4e-ec5661f47ee9	BNTI Korund-VM armor	200000	163245	168884	Ragman	50840	₽
0d717e2e-c7a7-4526-9a8f-6c45bdb953b3	Rys-T helmet	0	0	0	Ragman	122963	₽
b9a1a8eb-a2bd-4ab5-9478-3c3c8e43d19f	Galvion Caiman Ballistic Helmet	90999	90481	89282	Ragman	90505	₽
06f7bf4a-a524-4cb1-ac42-f7a14f81cc80	30x29 mm VOG-30	0	0	0	Mechanic	549	₽
1a87ba4e-5cac-49f0-b9c4-6a80a4d1fb70	23x75mm "Barricade"	4000	3257	3345	Mechanic	143	₽
ffa41ecc-3aec-47e0-b77f-34678e557ccc	23x75mm Shrapnel 10	799	831	880	Mechanic	44	₽
168ed338-8692-4dc6-b9c9-dab64308c15a	23x75mm Shrapnel-25	1999	1077	1450	Mechanic	54	₽
694dc9fe-ee5b-48e3-955d-a9649d4b81b9	23x75mm "Star"	100000	57500	57833	Mechanic	549	₽
0fe1f2cb-0d1d-4301-acb7-965e32619dcb	Esmarch tourniquet	1200	1200	1200	Therapist	720	₽
99119cb6-b073-4d7b-8365-23111e687792	CALOK-B Hemostatic	11000	11396	14294	Therapist	1542	₽
94d75251-32ed-4e04-9ae7-d036eba5ac0f	Rotor 43 7.62x51 muzzle brake for VPO-101	44000	44924	43871	Mechanic	18480	₽
84698b5f-aee4-42ac-b5c6-ea919afd7fd1	Walker's XCEL 500BT Digital headset	64990	63156	60787	Ragman	22382	₽
426dec77-fa82-44a5-8ad3-243136f28126	Caiman Hybrid Ballistic Applique (black)	37999	37446	37489	Ragman	37386	₽
1ca1f212-4f07-47b7-8f5f-fa29efc4cf2c	Caiman Fixed Arm Visor	15000	19361	19521	Ragman	11593	₽
62d5b95a-2649-443c-9402-31fb1142b2a2	Caiman Ballistic Guard Mandible	36666	43783	43238	Ragman	15190	₽
a43430dd-57d7-4e05-88fe-a954ea4e9bd5	Rys-T face shield	49991	49473	48630	Ragman	49265	₽
1be79487-9209-477f-b9f0-bfbcc4a57bfc	X47 Tactical Handguard for AK and compatible	31000	23762	25624	Mechanic	10808	₽
e1042365-77d2-4320-8799-ac51370dbac0	Daniel Defence RIS II 9.5 FDE foregrip for AR-15-compatible systems	11000	13291	13581	Mechanic	8359	₽
065cbb87-05ea-4acd-b76a-3336241838b9	B-30 foregrip and rail mount B-31С	33599	32430	30166	Mechanic	10263	₽
3edca209-c644-4b51-a2c5-7f41d56cdb32	M45A1 .45 ACP slide	70000	70000	68900	Mechanic	2856	₽
6a61159a-a95b-4e9a-9020-23325fc638a4	Black beret	7500	8225	8243	Ragman	930	₽
a03b161f-f0e5-4a09-b8bd-0b04169010c1	Blue beret	4900	5680	5604	Ragman	2108	₽
78b43446-1b89-4811-9544-85cb726ee385	Olive beret	5000	5667	6859	Ragman	839	₽
c6c5eb2a-ec55-4c38-8043-d36ac6475fb2	Desert Tech foregrip for MDR blk	49999	45176	49980	Mechanic	4852	₽
e799ebd5-35ff-4768-8079-9099efcae43a	Magpul MOE M590 forestock	9500	10159	10482	Mechanic	4424	₽
9746fd42-9719-44f9-9eb9-ca86dd4907e9	UltiMAK M1-B handguard for AK	100000	100000	100000	Mechanic	4536	₽
3b3f6838-ecf0-421a-a8e6-c58b35aba13c	TOZ KS-23M forestock	2000	2798	2989	Mechanic	1176	₽
cfaaa357-8ba3-4885-a543-19ca6eb84bb4	Kel-Tec RFB regular handguard	28000	28000	38288	Mechanic	6096	₽
c13d2a69-21e3-497e-8661-b4797986670c	SOK-12 aluminum handguard Bravo-18	15000	14937	13986	Mechanic	7392	₽
13fcf22b-9a6f-467d-937e-20a973aebb4b	Speedfeed short M590A1 forestock	1800	5960	7417	Mechanic	785	₽
b89ceee3-94e3-454e-92e8-6ec8b2e463fd	Lancer LCH-7 12.5 inch M-LOK handguard for AR-10	20000	19359	14410	Mechanic	11872	₽
d7a6f354-7c03-4e25-8139-0bf501167228	Veritas guitar pick	33000	32719	32625	Therapist	33000	₽
2c158186-8675-49df-addf-2ab1fd20417a	TD Aluminium skeletonized vertical grip	28000	22724	23527	Mechanic	4200	₽
330658d2-9ae8-42fc-ba69-559f09b2ddf6	JMAC RRD-4C 7.62x39 muzzle brake for AKM type thread	50000	50014	52051	Mechanic	7336	₽
97774138-15a2-4419-aab1-1646d57d1077	JMAC RRD-4C muzzle brake for AK-74 type thread	63900	55284	53074	Mechanic	5152	₽
a8458119-10ac-4f0f-be7a-712e2dd4b525	Regular RFB 7.62x51 Flash hider	1999	2250	2768	Mechanic	750	₽
beff3c67-5bbe-4ba2-803b-d51f70482af3	Anarchy Outdoors Muzzle Brake .45 ACP	5000	5800	6179	Mechanic	2632	₽
6495c2eb-5359-465e-b965-12ff82f02f87	Ferfrans "CRD" 5.56x45	11000	8458	9336	Mechanic	5404	₽
93815481-7212-4973-b7f1-3397694dd26c	Ferfrans Muzzle Brake 5.56x45	13000	10080	9993	Mechanic	4704	₽
594a53bc-a711-47ad-b878-04b67576cbad	M700 thread protection cap	0	0	0	Mechanic	280	₽
3900c093-80af-4274-b6ef-bf64358c38b6	RFB Thread spacer	4899	7349	5889	Mechanic	1232	₽
c4212aef-2a77-4a6e-a34b-d5bddef23544	RFB thread protection cap	7000	7730	7565	Mechanic	224	₽
b5dbdeea-17e4-4954-92a6-0d47c0a3bdbd	Ghost ring kit M590 Frontsight	5000	20255	12055	Mechanic	392	₽
6eae90ad-53e9-4a56-bdf1-8772bdd51196	Ghost ring Rear sight for M590	4110	5768	6601	Mechanic	448	₽
dff5f30e-85f5-4886-a91e-c7fe5c37ac7d	Novak Lomount Front Sight	10000	10000	8333	Mechanic	420	₽
37b1d1d8-684c-4bf6-b070-d067e48ba6df	Novak Lomount Rear Sight	5000	5000	7875	Mechanic	448	₽
60a6f708-d26f-4b35-bf73-3b122c20da7b	Wilson Extended slide stop for M1911A1	9999	6920	5840	Mechanic	1008	₽
0f0bd097-69bb-47ef-97a3-12921d0128d1	STI HEX Hammer for M1911A1	7777	6195	8283	Mechanic	2240	₽
bddb2c9b-3024-4d84-a53a-10fff2cd7c59	Hammer for M1911A1 Wilson Retro Commander	7000	7072	7336	Mechanic	840	₽
03838a53-3080-4d97-9a23-d14c523f8374	Wilson Ultralight skeletonized hammer for M1911A1	9000	10300	9706	Mechanic	2744	₽
0f9b838f-6836-4ce0-b940-b88877e0d2ac	Caspian Trik Trigger for M1911A1	6888	11262	9374	Mechanic	2072	₽
85d743d1-14da-4ae8-bdaf-6e5142c1e081	Slide lock for M45A1	17500	17500	20051	Mechanic	280	₽
423d0927-3c09-47e9-b0ea-94bfcc80c3a6	Hammer for M45A1	5000	5000	16555	Mechanic	280	₽
5e8bc506-f380-47d2-9677-f06b8a926239	Trigger for M45A1	5000	5000	12868	Mechanic	308	₽
e04b4279-4a60-45cc-814d-ddec04dc8581	Avalanche Mod.2 charging handle for AR-15	24444	31952	32690	Mechanic	3920	₽
3be330b9-2b78-4213-ae81-643716bba9f1	МP-153 forend cap	7000	9566	10400	Mechanic	280	₽
275fe105-b798-428f-87db-fe1e53edf998	30-round 6L23 Plum 5.45x39 magazine for АК-74 and compatibles	2200	4790	4770	Mechanic	1176	₽
5b1a3591-24e0-426a-ba98-817e9fa9b17f	3-shell KS-23M 23mm magazine cap	4000	6266	5888	Mechanic	1232	₽
dbcbfcf4-6970-4f05-ad31-aadf0d59b8a1	Palm US AK30 7.62x39 magazine for AK and compatibles, 30-round capacity (FDE)	20000	21787	22956	Mechanic	1192	₽
ed7a7f08-2efd-434c-8ed9-4545c313d61b	PMAG GEN M3 30 5.56x45 STANAG 30-round magazine FDE	12995	14284	12975	Mechanic	1743	₽
2e5ff77a-ddc4-4296-93ef-747c9b31237d	Pmag 30 AK/AKM GEN M3 7.62x39 magazine for AK and compatibles, 30-round capacity (banana)	21777	19721	18666	Mechanic	2902	₽
753e3d7c-a2db-4ef3-9129-31028e986163	8-shell M590A1 12ga magazine cap	8000	8950	10279	Mechanic	840	₽
0a3c3398-d9cd-4ed6-bd33-01d61ddd5ea9	M45A1 .45 ACP 7-round magazine	26666	19722	20119	Mechanic	672	₽
75a957b6-bbdc-4a5a-9109-e2a0f1b94273	100 rounds belt	0	0	0	Mechanic	577	₽
02ce9d4a-1118-4277-b0e7-dae162e8841c	Mec-Gar .45 ACP 11-round magazine for M1911A1	27000	30375	29158	Mechanic	1176	₽
69d3d404-a0c5-4e4c-b5c5-5b646a0351de	Black Aces Tactical RB7M rail for M590	11111	11111	14523	Mechanic	3304	₽
52b53b77-fca7-4196-b19d-1b97b084bb29	Ops Core Picatinny Rail Adapter mount	36888	37631	36255	Mechanic	6720	₽
f3398b91-16e7-4524-b426-cdfe29ab79e1	Ops Core Single Clamp Rail Adapter mount	32000	35683	35175	Mechanic	6720	₽
89eaf6f3-9f10-468d-838c-cea7e3fda3cf	Kel-Tec RFB scope mount rail	5900	5751	6124	Mechanic	1478	₽
a62db846-ef8e-4fb9-9548-2c797f828489	Weigand Weig-a-tinny mount for M1911A1	0	0	0	Mechanic	1624	₽
02fbd992-ad80-4999-b538-43ee070b26e4	NCStar Trigger guard mount for M1911A1	0	0	0	Mechanic	1288	₽
f58df01f-fafb-4373-aa04-10a20cb425b4	Kel-Tec RFB handguard rail	6800	5553	5043	Mechanic	1190	₽
c423785e-e790-4976-8d6c-15a79c5320c6	SGA stock for M590	10000	9350	9743	Mechanic	4941	₽
4f3f3325-b7d4-4d06-8905-a10a7d56289f	Wired stock for KS-23M	9000	13344	15036	Mechanic	1064	₽
b9b5e39f-9aac-468d-ad33-dffe66a03135	Wooden stock for KS-23	6000	6944	7874	Mechanic	832	₽
cfcaf9ff-91a3-4eb1-b0fa-a7880f842dac	Polymer stock for M590A1	6250	7028	6723	Mechanic	840	₽
6b936175-3235-481f-9c59-51e6a2505449	Mesa Tactical Crosshair Hydraulic buffer tube	22000	32000	25554	Mechanic	11928	₽
0eacd258-3bcb-4d37-87c7-aa12ab2747e9	LEO stock adapter gen.1 for M590	5998	7000	6585	Mechanic	1456	₽
476746a6-39c2-460a-a23b-0cca300ffa8b	VPO-101 SVD style stock	33333	33333	35356	Mechanic	3024	₽
40ef6696-fd72-4818-ae2f-0b9aeb36dca7	510mm barrel for KS-23 23x75mm	19500	35511	24656	Mechanic	4536	₽
60f12ffd-2574-49be-92f5-56180c96074d	700mm barrel for KS-23 23x75mm	13333	15269	17943	Mechanic	4146	₽
2a414334-c32d-4c7b-a9da-719022e5e162	18" barrel for RFB 7.62x51	54999	61000	42154	Mechanic	8792	₽
d51192cb-1166-4aca-9834-fbc0eca4ade5	20" barrel for M590 12ga	9999	13872	17588	Mechanic	5488	₽
40d97f9b-560d-4da2-930e-78d2642c998e	Threaded barrel for M1911A1 .45 ACP	39000	45550	58023	Mechanic	3080	₽
be0bebeb-2099-4d4b-8088-411f6cda328d	National match barrel for M1911 .45 ACP	60000	40000	41408	Mechanic	1736	₽
ac82aa42-f2cd-4ac9-8791-565b5cd00407	6B43 Zabralo-Sh 6A Armor (0/85)	510500	463458	460872	Ragman	238680	₽
19af1418-5a96-40fa-909a-90d453074b9d	Expeditionary fuel tank (0/60)	40000	44138	34463	Therapist	11220	₽
5214d609-fda1-4840-8806-00e6b3a2bf31	Aeroknox scorpius pistol grip for AK	29999	30610	32281	Mechanic	3248	₽
f83878f8-9643-4d0a-9371-70a1525232df	Sig Sauer FDE pistol grip for P226 (Combat)	0	0	0	Mechanic	698	₽
0b44653d-a664-4670-a47b-119e2c399acc	Pachmayr "American legend grip #423 for M1911A1	0	0	0	Mechanic	1624	₽
2422d472-2b8b-40b2-8e43-2a5e19a1b966	Polymer pistol grip for KS-23M	6000	9094	10043	Mechanic	1460	₽
909ee335-4d0f-4c4b-b07a-0704d9a14925	Standart polymerpistol grip for M45A1	11111	11111	9287	Mechanic	672	₽
16844a1b-662d-420c-a885-dd684dc2b1d7	Highcom Trooper TFO armor (multicam) (0/85)	80000	79206	74863	Ragman	55180	₽
d48f7afd-ff0d-4ec7-9494-91254fdc3e43	Lone Star TX-15 DML Rifle	71000	72362	71341	Mechanic	13662	₽
c975e89c-920b-4ec4-a9df-d6cac7794109	ADAR 2-15 .223 Carbine	28000	26264	25767	Mechanic	3528	₽
91c1bd70-51a9-4cdf-b333-fbba237d2dda	DS Arms SA-58 7.62x51	48999	47289	47443	Mechanic	21332	₽
355d42e3-47c2-4ff6-b27a-2e96489d9de2	DT MDR 5.56x45 Assault Rifle	50999	50864	51074	Mechanic	18609	₽
f2e684a3-b58a-45b6-bce7-b758d1df8199	DT MDR 7.62x51 Assault Rifle	111111	102376	99179	Mechanic	29809	₽
09029383-736d-4f96-b605-edd94ebcd04c	Colt M4A1 5.56x45 Assault Rifle	60000	60090	60205	Mechanic	10302	₽
855ee05f-701c-44f8-a80e-9cb3581db661	Kel-Tec RFB 7.62x51	43999	45069	44927	Mechanic	14339	₽
61f5999a-de23-49ed-b5d8-455d5c50fde3	TDI Kriss Vector Gen.2 9x19 submachinegun	80000	83472	84035	Mechanic	15568	₽
f625f5ee-ac39-4531-90dc-12b2391285c2	TDI KRISS Vector Gen.2 .45 ACP submachinegun	76500	66148	55888	Mechanic	17724	₽
38fe1428-43fd-45fa-923c-2b39f63cf7fa	HK UMP 45 submachinegun	25500	29116	29067	Mechanic	14840	₽
efc5fe33-9262-48c6-9559-2d6763f3f8c6	DIY IDEA chest rig	9500	9561	8832	Ragman	3100	₽
5c67a696-7038-4f76-ae4d-09269d540507	Security vest	14000	20284	24758	Ragman	2418	₽
3c997fea-4f40-4596-aba2-658f3e57ad13	Gear Craft GC-BSS-MK1 rig	22000	24585	25062	Ragman	24812	₽
07cb3298-769e-4dc9-bb5c-99711be34ff4	SIG MCX .300 AAC Blackout Assault Rifle	69820	80477	81702	Mechanic	11928	₽
67387c9d-b024-46d7-b9cc-f8c49d155e39	Mk-18 .338 LM marksman rifle	276000	292737	313077	Mechanic	23299	₽
2d53997a-61c2-4048-b994-537cf1d1f25b	.300 BPZ AAC Blackout	700	316	330	Mechanic	44	₽
f2365425-5ef1-4096-8068-f7c7d128f8cd	.300 AAC Blackout AP	999	1116	1433	Mechanic	136	₽
6466ca83-9856-412c-9474-0b8de0b70425	.338 Lapua Magnum AP	15969	16839	18472	Mechanic	1484	₽
13e00fe4-4dce-4a9f-b78d-10c29580cc7c	.338 Lapua Magnum FMJ	9500	9361	10414	Mechanic	538	₽
94db639f-e56c-4889-9550-ca31c8a6757f	.338 UPZ Lapua Magnum	1700	991	753	Mechanic	420	₽
3a86ab4f-62d7-4841-a9f7-0e428b8e09cf	.338 Lapua Magnum TAC-X	1379	1159	1053	Mechanic	616	₽
f373e2da-e51a-4a5c-9a83-7b7ccd1e4dac	5.11 Hexgrid plate carrier	289000	279698	266085	Ragman	130200	₽
8691dfd3-ee48-4875-b8a5-be775273be23	SilencerCo Omega 45k .45 ACP sound suppressor	26000	29623	33690	Mechanic	21136	₽
55fbf60c-6208-4a7b-88fa-0711aa1368e3	Sig-Sauer "SRD" 7.62x51 Sound Suppressor	57800	53337	54138	Mechanic	29131	₽
1facee08-8b5d-4e43-b1d1-9ad6c685b267	Sig-Sauer SRD QD 7.62x51 Sound Suppressor	32900	31475	32845	Mechanic	30531	₽
e1eae569-8498-467a-ab38-c81e3b00a9bd	SIG MCX Flip Up sight Rearsight	2420	3680	3963	Mechanic	588	₽
e30e238f-60a6-485b-bc5d-505552a82c7d	Cultist's knife	22000	25500	26392	Jaeger	21000	₽
397a472b-c8a4-4db7-8d7d-8c942173bf60	Antidote xTG-12	37250	36154	37965	Therapist	37200	₽
c21eb6b7-0e2d-4e41-b070-f27c10aa6e57	Combat stimulant injector SJ9 TGLabs	0	0	0	Therapist	41400	₽
ecd900e9-5fd1-4197-933e-a8c623081da9	Magpul RVG grip FDE	17000	16486	16695	Mechanic	3981	₽
c1efa0a9-138e-497e-bfb8-c0f721d928ae	MVF001 A3 Vertical Grip KeyMod black	8700	8875	8738	Mechanic	4373	₽
d6ab6716-27d0-4d09-b8c2-787ee07cf42f	Sig Sauer Vertical Foregrip Keymod Black	9969	9194	9314	Mechanic	3696	₽
1e5b7ca6-4ea4-490d-a67d-77fcb2ecabc9	SIG MCX Gas Block	69999	69999	68131	Mechanic	2520	₽
8f9d7809-382b-4f3a-bd04-cc940995b570	Mk-18 Gas Block	99000	64500	64500	Mechanic	4508	₽
9a99f8f8-8148-47aa-9091-a37d91802131	3-prong SIG Flash hider 7.62x51	1500	6214	3155	Mechanic	1030	₽
8f16b86b-776e-42ce-80c0-6ef63d9b68cd	SIG micro brake muzzle brake 7.62x51	3000	4333	4031	Mechanic	1310	₽
93832850-85c9-4ea7-a29e-2d2c34aaae0c	Kriss Vector .45 ACP Flash hider	2800	2597	4915	Mechanic	750	₽
0193d8e7-bbf4-4619-8c0a-a8c27474d98a	SilencerCo AC-858 ASR .338 LM Muzzle brake	9000	13034	12805	Mechanic	4547	₽
990fb54e-3986-472b-a1b3-65af33195738	KRISS Vector 9x19 Flash hider	2300	2538	2980	Mechanic	750	₽
d4dc7812-0bfa-452e-8d37-ba1a6c7e2568	SIG Two Port brake muzzle brake 7.62x51	7000	9230	8570	Mechanic	3248	₽
06f5baad-f535-4635-8b95-c4e3b11317eb	SIG Taper-LOK Muzzle Adapter	9500	13089	13024	Mechanic	2369	₽
1948d22a-81d9-443c-8bdf-66fb015f9de7	Vector 9x19 thread protection cap	1111	1617	1769	Mechanic	224	₽
2271011b-e987-44dc-b499-f73ab5678838	Direct Thread Mount adapter for Silencerco Omega 45k	6000	5250	7245	Mechanic	2100	₽
e5b1c099-0bf2-4d43-b035-ef5123f0cb70	Piston Mount adapter for Silencerco Omega 45k	4800	5220	5193	Mechanic	2234	₽
dbbe8713-c390-46b6-aeea-1d178763f3ad	Kriss Vector .45 ACP  thread protection cap	1000	2807	1618	Mechanic	224	₽
deb1fc42-c10e-424e-b977-828ae5820842	SIG MCX Folding sight Frontsight	5999	4221	4786	Mechanic	1316	₽
383eb989-74ec-4613-bc3b-44cc9f5a00ec	Kriss "Defiance Low Profile Flip Up" Frontsight	6988	7197	6682	Mechanic	1232	₽
dd4c9262-c5b4-42c4-be50-b14cfc069d15	KRISS Defiance Low Profile Flip-Up rear sight	8650	6550	7064	Mechanic	1792	₽
2e530eca-f3e0-40d4-abe8-358ad7dbc3a6	Sig-Sauer charging handle for MCX	100000	100000	70000	Mechanic	410	₽
1af2be41-2888-4282-a458-1367cf4710d4	Magex G30 magazine for Glock .45 ACP	86000	79917	78266	Mechanic	2296	₽
e29a6334-f2ab-41e2-a63d-c9791779620d	Glock .45 ACP magazine	12800	12757	14096	Mechanic	868	₽
74929fbd-e8b6-4143-ad54-2a5014362233	Standard UMP 25-round .45 ACP magazine	22222	22587	25348	Mechanic	1288	₽
21977580-ce02-431e-8e38-fcaa86f995b0	Sword Int. Mk-18 .338 LM 10-round magazine	19000	32676	16878	Mechanic	3921	₽
ec8bb522-7abe-4d0f-97ad-5bc31f941011	KRISS Vector Bottom rail	9000	7223	6568	Mechanic	616	₽
455c19e5-c09e-44e4-9036-d0db3a6fbb05	HK UMP Bottom rail	2500	2541	3107	Mechanic	881	₽
161adccf-2844-49d6-b34c-b59f827a2548	KRISS Vector Side rail	2000	3498	4926	Mechanic	578	₽
2dea3739-e723-4237-b66b-ad8157bf36f2	KRISS Mk.5 Modular rail for Vector	5000	4540	5328	Mechanic	1232	₽
fcd96ceb-6a5c-4273-bf54-3db4354c2710	HK UMP Side rail	2900	2870	1860	Mechanic	578	₽
174ef5ab-99a4-48cd-81de-cb9a02d11ef4	B5 Precision stock	23333	20409	21601	Mechanic	10360	₽
d811487e-96a2-43c6-afa4-9de8673d2fcd	Polymer stock for UMP	3999	4540	4607	Mechanic	3640	₽
53711cd6-5f4b-4034-b261-86644410d19f	KRISS Vector non folding stock adapter	11000	12541	11483	Mechanic	2184	₽
82119170-1360-492d-80ee-5a84b05c15ec	Kriss Vector Pistol Sling Adapter	1999	2518	2379	Mechanic	840	₽
4a3525cc-ef24-4595-90ea-9e4087845fdf	KRISS Defiance DS150 FDE stock	9998	9182	9426	Mechanic	4424	₽
662986a6-80d2-4b4d-b623-9c35ddac704b	SIG Sauer Thin lightweight MCX/MPX stock	5990	5198	5820	Mechanic	3864	₽
bce54247-8ab1-4b29-b044-6192a86a4bf0	KRISS Defiance DS150 stock	8800	11825	9916	Mechanic	4424	₽
feb68120-19a3-4391-939f-c8c9aadaf331	KRISSVector Gen.2 folding stock	7000	7000	7814	Mechanic	3427	₽
390c33b3-23df-4f0e-803d-98088b9d225c	SIG Sauer telescoping MCX/MPX stock	7000	10299	7221	Mechanic	2710	₽
f58051b4-b8f5-43ee-b8b1-74802be1a447	171mm barrel for MCX and compatible .300 BLK	9000	9333	9195	Mechanic	9026	₽
d776e09d-d377-4da5-90f7-5b9d794d0ba4	229mm barrel for MCX and compatible .300 BLK	15000	16960	22282	Mechanic	10874	₽
c75072c4-6272-4a28-9571-fe75ac933be4	24" barrel for Mk-18 .338 LM	150000	160228	165143	Mechanic	35598	₽
3ee6d4dc-d4e9-4730-9daa-9ac6f0999224	5" barrel for Vector 9x19	9300	10865	11080	Mechanic	4592	₽
3ea9d6df-3a05-45a8-b155-eaabdc772fdf	6" Vector barrel .45 ACP	11999	13925	14289	Mechanic	5992	₽
9608b47d-9ef7-4f22-b78b-7622455a5a41	8" barrel for UMP .45 ACP	3000	4049	6618	Mechanic	3864	₽
15bd7738-61d9-4d36-9b80-439ffb7d4f18	5" Vector barrel .45 ACP	5800	5660	5995	Mechanic	4984	₽
cb19e9f6-39fe-459e-a41f-e222497e83a8	6" barrel for Vector 9x19	14250	18312	17878	Mechanic	5432	₽
6c52b7eb-7800-4756-9f4d-27b0c10d9341	SIG 12" keymod foregrip for MCX	11600	12476	12528	Mechanic	5600	₽
2bbde1ba-332f-446c-bb37-0882c7091939	Sword int. 18 inch handguard for Mk-18	110000	63333	203333	Mechanic	9184	₽
6a6fdd39-65fe-430e-bc2e-2213e39f3b21	SIG 8" keymod foregrip for MCX	4999	4448	4760	Mechanic	4480	₽
